A0A075B6U7	TRAJ23
Q9P1A6	DLGAP2
A0A0A0MT70	TRBJ2-6
A0A1W2PRN6	LINC02218
A6NEC2	NPEPPSL1
P06331	IGHV4-34
P0DSN6	TAS2R33
P53794	SLC5A3
Q59GN2	RPL39P5
Q5CZ79	ANKRD20A8P
Q86XI8	ZSWIM9
Q8NGS6	OR13C3
A0A075B6W2	TRAJ52
A0A0A0MS15	IGHV3-49
A0A0B4J241	TRAV13-1
A6NJQ4	FAM90A8P
P01714	IGLV3-19
P21675	TAF1
P78549	NTHL1
Q15270	NKX1-1
Q5VTE0	EEF1A1P5
Q6P575	GUSBP11
Q96MI6	PPM1M
Q9UK53	ING1
A0A075B6U8	TRAJ12
A0A0G2JMI3	IGHV1-69-2
A4QN01	LINC01553
A8MUH7	PDZK1P1
A8MUM7	LGALS16
B7Z368	LINC02881
Q13434	MKRN4P
Q14160	SCRIB
Q5SY13	COL5A1-AS1
Q8N149	LILRA2
Q8N1N5	CRIPAK
Q8N268	LINC02910
Q8N954	GPATCH11
Q8NDY6	BHLHE23
Q8WWG9	KCNE4
Q96R84	OR1F2P
Q96T75	DSCR8
A0A075B6U6	TRAV8-7
A0A0B4J276	TRAV25
A0A0C4DH28	TRGV4
A0A0J9YX75	TRBV6-9
A0A1W2PPW3	TAF11L12
Q5H9B9	BMP2KL
Q75NE6	MIR17HG
Q8IX95	CTAGE3P
Q8N5R6	CCDC33
Q8NDH2	CCDC168
Q8NGH6	OR52L2P
Q9NRJ7	PCDHB16
Q9UHT4	PRO1854
A0A075B6W5	TRAV23DV6
A0A075B6Y9	TRAJ42
A0A0A0MTA4	TRBJ2-5
A0A0B4J1V2	IGHV2-26
A0A0B4J248	TRAV1-1
A6NEK1	ARRDC5
I3L0S3	PYCARD-AS1
P01721	IGLV6-57
P0DP72	VSIG10L2
P20823	HNF1A
Q52LA3	LIN52
Q6IEE8	SLFN12L
Q86TU6	LINC00523
Q9Y5I7	CLDN16
A0A0C4DH32	IGHV3-20
A0A0G2JPC4	KIR2DL5B
A0A1W2PR64	TAF11L9
P47893	OR3A2
Q17RH7	TPRXL
Q6ZPB5	SDIM1
Q9UJW8	ZNF180
A0A494BZU2	BLACAT1
A2RUS2	DENND3
O14609	XKRY
P59826	BPIFB3
Q03001	DST
Q3MJ40	CCDC144B
Q8NCK7	SLC16A11
Q8NCQ3	LINC00301
Q8NG94	OR11H1
A6NE21	FAM90A19P
H0YL09	UBE2Q2L
P00156	MT-CYB
P24928	POLR2A
P86434	ADORA2A-AS1
Q6PII5	HAGHL
Q6ZP68	ATP11AUN
Q96Q06	PLIN4
Q9BUD6	SPON2
A0A0A0MS01	TRGV10
A0A0C4DH73	IGKV1-12
A6NC97	FAM172BP
A6NKX1	FAM223B
Q5T6R2	TPTE2P1
Q6ZUV0	ACOT7L
Q8TBR4	STAG3L4
A0A0A0MT86	IGLJ5
A2RUB1	MEIOC
A6NNF4	ZNF726
B3GLJ2	PATE3
E7EU14	PPP5D1
P04430	IGKV1-16
P07949	RET
P0DO92	CDIPTOSP
P61550	ERVS71-1
Q08708	CD300C
Q4G0Z9	MCMDC2
Q5SQN1	SNAP47
Q5VTM2	AGAP9
Q6P2M8	PNCK
Q6PD62	CTR9
Q6ZS81	WDFY4
Q86U02	LINC00596
Q8N0W4	NLGN4X
Q8N511	TMEM199
Q8NGV5	OR13D1
Q8TB03	CXorf38
Q8WX93	PALLD
Q9HCQ5	GALNT9
A0A0A0MTA2	TRBJ2-2P
A6NM43	CCT8L1P
A9YTQ3	AHRR
P01743	IGHV1-46
P01782	IGHV3-9
P15941	MUC1
P55822	SH3BGR
Q2KHR3	QSER1
Q6NSW5	DENND10P1
Q6ZRC1	C4orf50
Q9Y2M2	SSUH2
Q9Y5M6	OCLM
A0A075B6X0	TRAJ45
A0A075B702	TRAJ41
A0A1B0GWI6	LOC101059915
A8K0S8	MEIS3P2
P06312	IGKV4-1
P0DSO1	FAM246C
P59036	LINC00310
Q05BV3	EML5
Q8NGA4	GPR32P1
Q8TD46	CD200R1
Q9BZC7	ABCA2
Q9H0H9	CYP4F30P
Q9HB07	MYG1
A0A087WVF3	TBC1D3D
A7E2Y1	MYH7B
Q58FF8	HSP90AB2P
Q58FG0	HSP90AA5P
Q8IVG9	MT-RNR2
Q9UHF3	NAT8B
O14965	AURKA
P63136	ERVK-25
Q0P140	HSD52
Q8IUI4	SNX29P2
Q8NG04	SLC26A10
Q96N68	C18orf15
Q9NRJ5	PAPOLB
P01764	IGHV3-23
P01876	IGHA1
P0C860	MSL3P1
P51805	PLXNA3
Q14002	CEACAM7
Q5JUK3	KCNT1
Q8NGU1	OR9A1P
Q9ULT8	HECTD1
Q9Y467	SALL2
A0A0C4DH38	IGHV5-51
Q5XG87	TENT4A
Q8WUH1	CHURC1
Q93083	MT1L
Q9BXT5	TEX15
A0A2R8YEV3	OR2A42
A0N4Z8	TRAJ9
O43309	ZSCAN12
O94854	KIAA0754
P0DJI8	SAA1
Q1W209	ESRG
Q6ZUT6	CCDC9B
Q7Z7M1	ADGRD2
Q8N743	KIR3DL3
Q8NGC0	OR5AU1
Q9QC07	ERVK-18
A0A075B6Y2	TRAJ35
A0A075B714	TRAJ7
A0A0A6YYK4	TRBV7-1
A0N4Z3	TRAJ14
A6PVC2	TTLL8
O15068	MCF2L
Q53S99	C2orf83
Q6ZP01	RBM44
Q7L591	DOK3
Q86SG4	HMGN2P46
Q8N841	TTLL6
Q9BZC5	FKSG35
Q9NYZ3	GTSE1
A0A075B6J9	IGLV2-18
A0A075B706	TRDJ1
A0A0A0MRZ9	IGLV5-52
A6NC78	GOLGA8IP
A8MV57	MPTX1
P0CJ90	DUX4L7
P11686	SFTPC
P59074	CHMP4BP1
Q5MJ09	SPANXN3
Q5TIE3	VWA5B1
Q9P0K9	FRRS1L
A0A1B0GUW6	SPEM3
A8MWD9	SNRPGP15
A8MXU0	DEFB108C
P0CG42	FAM157B
P0DN82	OR12D1
P11182	DBT
Q13636	RAB31
Q5H913	ARL13A
Q67FW5	B3GNTL1
Q8NBQ5	HSD17B11
Q8NH09	OR8S1
Q96FA7	ZBED6CL
Q96K58	ZNF668
Q9P1G2	RBM12B-AS1
Q9Y6B2	EID1
A0A1B0GTQ1	CYP2D7
A0A1W2PQJ5	SSU72P3
Q5T3I0	GPATCH4
Q5VTQ0	TTC39B
Q6ZRZ4	C9orf47
Q86UQ8	NFE4
Q8IXH7	NELFCD
Q8IZS5	OFCC1
Q8N6U2	LINC00612
A0A1B0GVY4	SMIM31
A8TX70	COL6A5
B4DH59	NBPF26
O43708	GSTZ1
O94964	SOGA1
P0C1H6	H2BW2
Q4V326	GAGE2E
Q5JNZ5	RPS26P11
Q8NGG7	OR8A1
Q99871	HAUS7
S4R3Y5	MTRNR2L11
A0A087WSZ9	TRAV30
A6NIJ5	FAM90A20P
Q14135	VGLL4
Q58FF3	HSP90B2P
Q96EL1	INKA1
Q96P15	SERPINB11
P0C853	BAALC-AS2
P58513	LINC00158
Q07654	TFF3
Q6ZMS7	ZNF783
Q8TE59	ADAMTS19
Q96H96	COQ2
Q96JG9	ZNF469
Q9UIL1	SCOC
Q9Y5M1	FAM215A
A0A075B6I1	IGLV4-60
A0A075B6V5	TRAV36DV7
A0A075B6Z3	TRAJ6
A0A0K0K1G8	TRBV10-2
O60427	FADS1
Q3LI67	KRTAP6-3
Q49A33	ZNF876P
Q5JRS4	OR10J3
Q8N1L1	LINC00528
Q9NRR2	TPSG1
A0A0A0MT85	IGKJ2
A0A0J9YXA8	TRBJ1-1
A0A1B0GTG8	LOC105372440
P0C7P4	UQCRFS1P1
Q156A1	ATXN8
Q96NS8	CLUHP3
A0A0A0MS14	IGHV1-45
A0A0J9YWX3	TRBJ1-6
A0A0K0K1A3	TRBV10-1
A0A1B0GUY1	MARCOL
A6NK59	ASB14
O76036	NCR1
P01859	IGHG2
P0C7V0	LINC00271
Q16787	LAMA3
Q2M238	RRN3P1
Q5VW22	AGAP6
Q6PRD1	GPR179
Q8WYQ9	ZCCHC14
Q96T25	ZIC5
Q99705	MCHR1
Q9NY84	VNN3
A0A087WZ39	TRBV15
A0A1W2PPL8	TAF11L14
A0A597	TRBV5-5
B0L3A2	FBXW7-AS1
P18577	RHCE
P61574	HERVK_113
Q05C16	LRRC63
Q30KQ8	DEFB112
Q5SQS7	SH2D4B
Q9UQ49	NEU3
A0FGR8	ESYT2
Q3Y452	TDRG1
Q5EG05	CARD16
Q8NCU1	CCDC197
Q8NDA2	HMCN2
Q96MD2	KICS2
Q9HDB9	ERVK-5
Q9NX58	LYAR
A0A075B6V3	TRAJ48
A0A075B6Z8	TRAJ25
A6NMB1	SIGLEC16
A6NNJ1	FAM90A9P
I0J062	PANO1
O15225	INE1
Q5T0N1	CFAP70
Q8IY67	RAVER1
Q8N319	C6orf223
Q8NGE7	OR9K2
Q96TA0	PCDHB18P
A0A1Y8EKQ5	IGHD6-19
A0JD32	TRAV38-2DV8
A6NEH8	ZNF503-AS2
J3KSC0	LINC01387
P01615	IGKV2D-28
P0DTW3	IGHV1-38-4
P49796	RGS3
Q4VXF1	FAM74A3
Q5TC04	ATP1A1-AS1
Q96LW7	CARD19
Q9UN88	GABRQ
A0A075B6U4	TRAV7
A0A2R8YEH3	LOC112268384
P16278	GLB1
P26927	MST1
P47883	OR3A4P
P59091	LINC00315
Q8N8J0	PI4KAP1
Q96M78	FER1L6-AS2
A0A0A0MT36	IGKV6D-21
A0A0C4DH72	IGKV1-6
A6NM10	AQP12B
P57775	FBXW4
Q15929	ZNF56
Q5EBM4	ZNF542P
Q5T8R8	DOCK8-AS1
Q5VZR4	MFSD14C
Q68DN1	C2orf16
Q6NUI1	CCDC144NL
Q7RTT4	SSX8P
Q86UP3	ZFHX4
Q8IVV2	LOXHD1
Q8NGQ3	OR1S2
Q8NGY7	OR10J6P
Q9GZL8	BPESC1
Q9NX05	FAM120C
Q9UH64	CDKN2A-DT
A0A075B6J2	IGLV2-33
A0A0A0MS00	IGLV3-32
A0A2R8Y4Y8	OOSP4B
B4E2M5	ANKRD66
O15013	ARHGEF10
P59510	ADAMTS20
Q8N7C3	TRIML2
Q96PX9	PLEKHG4B
Q9Y5E4	PCDHB5
A0A0B4J271	TRAV12-3
A0A0B4J2D5	GATD3B
A8MUU1	FABP5P3
P0C7W9	FAM90A14P
P46597	ASMT
Q52M58	C14orf177
Q68CP4	HGSNAT
Q8NCQ2	CSNK1G2-AS1
Q96NJ3	ZNF285
Q9H324	ADAMTS10
A0A0C5B5G6	MT-RNR1
A8MVU1	NCF1C
K7EIQ3	ZNF561-AS1
P32019	INPP5B
P52743	ZNF137P
Q92928	RAB1C
Q93070	ART4
A0A075B7B8	IGHV3OR16-12
A0A0B4J262	TRAV8-6
P59020	DSCR9
Q0P5N6	ARL16
Q5MJ68	SPDYC
Q6T311	ARL9
Q6ZNG0	ZNF620
Q71SY5	MED25
Q8N5J4	SPIC
Q8N987	NECAB1
Q8NAP8	ZBTB8B
Q8NHK3	KIR2DL5B
Q8NHW5	RPLP0P6
Q9BYQ5	KRTAP4-6
Q9H7L2	KIR3DX1
A0A0G2JN01	KIR3DP1
O95397	PLEKHA8P1
P0C604	OR4A8
P0C854	CECR9
Q14995	NR1D2
Q494R0	FBXL19-AS1
Q86YG4	NT5DC4
Q969H9	DIRC1
Q9NU63	ZFP57
Q9NZY2	FAM30A
A0A075B7F1	IGHV3OR16-8
A0A0C4DH55	IGKV3D-7
A0A576	TRBV3-1
A6NN73	GOLGA8CP
A8MZ97	C2orf74
O43272	PRODH
Q5JQD4	PYY3
Q7RTT3	SSX9P
Q8NGN2	OR10S1
Q8TBZ2	MYCBPAP
Q9H354	PRO1933
Q9NQA3	WASH6P
Q9UPX0	IGSF9B
Q9Y6N3	CLCA3P
A0A087X0K7	TRBV17
A0A0A0MS05	TRBV5-7
A0A0J9YX35	IGHV3-64D
A0A1B0GVH4	PRSS51
A0A1B0GX95	TRBV7-4
A6NKH3	RPL37AP8
P0C5K6	VENTXP1
Q6WQI6	HEPN1
Q6ZRF7	ZNF818P
A0A0C4DH59	TRBV5-4
A5PLN7	FAM149A
B7Z8K6	TRDC
P0CJ87	DUX4L4
P0DMU2	OR8G3P
Q6GMV1	ALG1L
Q6IWH7	ANO7
Q6W3E5	GDPD4
Q9BRJ2	MRPL45
Q9H2C8	OR51V1
Q9P1Z9	CCDC180
A0A075B6Q5	IGHV3-64
A0A1W2PR75	SSU72P8
A0A599	TRBV5-6
A8MWX3	WASH4P
O95715	CXCL14
Q658K8	EEF1DP3
Q8TCB6	OR51E1
A0A286YFB4	SCYGR2
O76002	OR2J2
P01701	IGLV1-51
P0C6P0	NBEAP1
Q49A88	CCDC14
Q8NAJ2	C9orf106
Q8NEE0	KLHL30-AS1
Q9NQV5	PRDM11
A0A0B4J249	TRAV5
A0A0J9YXX1	IGHV5-10-1
A0A1B0GUA9	C13orf46
H0YKK7	GOLGA6L19
P03886	MT-ND1
P55085	F2RL1
Q14654	KCNJ11
Q58FF7	HSP90AB3P
Q5VVH2	FKBP1C
Q86X29	LSR
Q8N4M7	C10orf126
Q96P88	GNRHR2
Q9H9V9	JMJD4
S4R3P1	MTRNR2L13
P04435	TRBV7-9
P0C7M3	SFTA3
P54317	PNLIPRP2
Q13907	IDI1
Q16663	CCL15
Q5SY68	S100A7L2
Q5T6M2	LINC00242
Q96DT0	LGALS12
Q9BRK5	SDF4
Q9BXX2	ANKRD30B
A0A087X1C5	CYP2D7
B1APH4	ZNF487
O60756	BCE1
O60774	FMO6P
P20848	SERPINA2
Q7Z4L9	PPP1R42
Q96IL0	COA8
A0A0B4J274	TRAV20
P0CF74	IGLC6
P0DPI4	TRBD1
P30837	ALDH1B1
Q5SY85	FAM201A
Q7Z2D5	PLPPR4
Q8N0V1	ZNF295-AS1
Q8NGR2	OR1L6
Q8WW59	SPRYD4
Q96KT6	LINC00208
Q9HBX3	SND1-IT1
A0A0K0K1C0	TRBV11-1
A0A1B0GWH6	LINC00672
A0M8Q6	IGLC7
A6NFF2	NAP1L6P
O43316	PAX4
P60323	NANOS3
Q12769	NUP160
Q63ZY6	NSUN5P2
Q6NVV9	ADAM5
Q7Z4S9	SH2D6
Q8IZP2	ST13P4
Q8NH21	OR4F5
Q9NXG0	CNTLN
A0A075B6K0	IGLV3-16
A0A087X179	TBC1D3E
A0A0K0K1E9	TRBV7-7
A0A1B0GX51	TRBV7-8
A4D250	BLACE
O75022	LILRB3
O94901	SUN1
P04211	IGLV7-43
P16109	SELP
Q13536	MIR9-1HG
A0A087WU04	TRAJ36
A0A087WYE8	IGHV1OR21-1
A0A5A6	TRBV11-3
P40205	MYCNOS
P55773	CCL23
Q5W188	CST9LP1
Q8IV16	GPIHBP1
Q8N8E1	MAPKAPK5-AS1
Q8NI28	LINC01006
Q9BY31	ZNF717
A0A087WX78	ELOA3CP
A0A087X1L8	LOC102723996
A0A0B4J280	TRAV40
P01717	IGLV3-25
P60370	KRTAP10-5
Q8NH57	OR52P1P
Q8TAM2	TTC8
Q96KN2	CNDP1
A0A096LP01	SMIM26
A6NI72	NCF1B
P01614	IGKV2D-40
P01834	IGKC
P0CL85	STAG3L3
P63132	HERVK_113
Q5JQF7	LINC01556
Q5T2L2	AKR1C8P
Q8NG57	ELOA3P
Q96L91	EP400
A0A0A0MT84	TRGJP2
A0A0B4J1V7	IGHV7-81
A0A1B0GUC4	MYOCOS
A0N4X5	TRAJ34
Q14241	ELOA
Q5W0N0	C9orf57
Q6NSI1	ANKRD26P1
Q6P5S7	RNASEK
Q8IVK1	GLYCAM1
Q9NZH5	PTTG2
A0A075B6J6	IGLV3-22
A0A584	TRBV11-2
A0A589	TRBV4-3
A4D2B8	PMS2P1
A4QPB2	LRP5L
P27635	RPL10
P60507	ERVFC1
Q8N2A0	LINC00269
A0A075B6H8	IGKV1D-42
A0A578	TRBV5-1
P05107	ITGB2
Q13936	CACNA1C
Q6UXC1	MAMDC4
Q8IXP5	C11orf53
Q8NH61	OR51F2
Q8TES7	FBF1
Q9NYP8	C21orf62
A0A0B4J279	TRAV21
P01909	HLA-DQA1
P09525	ANXA4
Q2TAM9	TUSC1
Q5SZK8	FREM2
Q6ZT77	ZNF826P
Q6ZTU2	EP400P1
Q7Z7G0	ABI3BP
Q8NGN8	OR4A4P
Q9UKU0	ACSL6
Q9UMZ3	PTPRQ
Q9Y691	KCNMB2
B7ZC32	KIF28P
P0CAT3	TLX1NB
Q5JPF3	ANKRD36C
Q5VUJ9	EFCAB2
Q6P474	PDXDC2P
Q8N888	BCORP1
Q8NCP5	ZBTB44
Q8WXQ3	LINC01599
Q9NSK7	C19orf12
A0A0A6YYG3	TRBV6-8
A0A1W2PPD8	KDM4F
A1L168	C20orf202
Q15070	OXA1L
Q495D7	LINC01559
Q658T7	FAM90A2P
Q6RUI8	C19orf48
Q6UXR8	UNQ6493/PRO21345
Q86TW2	ADCK1
Q86UT5	PDZD3
Q9ULE0	WWC3
E5RJ46	LINC02906
P01860	IGHG3
P0C7N8	OR9G9
P61576	HERV-K104
Q2TBC4	PRICKLE4
Q6NY19	KANK3
Q6UWV6	ENPP7
Q7Z2V1	C16orf82
Q9NY46	SCN3A
Q9Y2I9	TBC1D30
Q9Y2K3	MYH15
A0A0B4J2B6	IGHV2OR16-5
A0A1W2PQ09	TAF11L11
A8K554	ZNF815P
Q4V348	ZNF658B
Q4VXU2	PABPC1L
Q53RT3	ASPRV1
Q68DK2	ZFYVE26
Q6WBX8	RAD9B
Q96NR7	WWC2-AS2
Q9BWW7	SCRT1
Q9BZG8	DPH1
Q9H270	VPS11
P13985	HRES1
P60371	KRTAP10-6
Q15170	TCEAL1
Q6XLA1	CASC2
Q8IVJ8	APRG1
Q8N1N2	DYNAP
Q8TBR5	CIRBP-AS1
Q9BZA0	TTTY10
A0A0A0MT78	TRBJ2-7
A6NCN2	KRT87P
A8K855	EFCAB7
O75396	SEC22B
P0C7V7	SEC11B
P54296	MYOM2
Q5VVC0	SPO16
Q6WN34	CHRDL2
Q71F23	CENPU
Q8IY45	AMN1
Q8N4C7	STX19
Q9BYX7	POTEKP
Q9H5V9	STEEP1
Q9HBA0	TRPV4
A0A087WT01	TRAV27
A0A0J9YVP9	IGHJ5
A6NHR8	FAM47DP
P0C626	OR5G3
P59051	BRWD1-AS2
Q04118	PRB3
Q10567	AP1B1
Q14602	ID2B
Q3KPI0	CEACAM21
Q8N6Q3	CD177
Q8N7I0	GVQW1
Q8NCN2	ZBTB34
Q96N53	LINC00167
Q9HBU6	ETNK1
Q9P1J3	DHRS4-AS1
A0A075B6V8	TRAJ5
A0A075B7E0	IGHD3OR15-3B
A0A0A0MTA7	TRBJ2-1
A0A0B4J200	TRBJ2-3
A0A1B0GVQ0	SPAAR
A0A3B3IRV3	MCTS2P
A8MXJ8	FAM90A5P
O00624	SLC17A2
P01715	IGLV3-1
P04437	TRAV29DV5
P0C7X5	ZNF806
P0C842	LINC00614
Q9H489	TSPY26P
Q9H7T3	C10orf95
A0A075B6K6	IGLV4-3
A0A075B6V6	TRDJ2
A2VEC9	SSPOP
A8MZH6	OOSP1
B1ANS9	WDR64
P01597	IGKV1-39
P02724	GYPA
P0CJ89	DUX4L6
P43627	KIR2DL2
Q3B8N5	PROX2
Q6P5X5	C22orf39
Q96LW2	RSKR
Q9H4G8	DPH3P1
Q9H6N6	MYH16
Q9NXE4	SMPD4
A0A5H1ZRR4	TRGJ2
O15533	TAPBP
P0CW21	SPART-AS1
P63133	ERVK-8
Q12766	HMGXB3
Q6IFG1	OR52E8
Q86SY8	KTN1-AS1
Q8N8D7	NKAIN3
Q8NAE3	LINC01555
Q8NCQ7	PROCA1
Q99440	LINC01587
Q9UI25	PRO0461
A0A0B4J268	TRAV4
P01602	IGKV1-5
P01920	HLA-DQB1
Q5T1J5	CHCHD2P9
Q7Z3B3	KANSL1
Q96P47	AGAP3
Q96PC3	AP1S3
Q9BYR0	KRTAP4-7
Q5T7N8	FAM27D1
Q5YKI7	GGNBP1
Q6ZSK4	NTM-AS1
Q9H2H0	CXXC4
Q9Y6A9	SPCS1
A0A075B6Z9	TRAJ24
A0A0A6YYK7	TRAV19
G3V0H7	SLCO1B7
O60361	NME2P1
P01877	IGHA2
P08588	ADRB1
P26717	KLRC2
Q6ZW33	MICALCL
A0A075B6K5	IGLV3-9
A6NGB0	TMEM191C
P01737	TRAV8-4
P59090	TSPEAR-AS2
Q5VT33	LINC01545
Q6ZTR7	CIBAR2
Q8NF67	ANKRD20A12P
Q8NGY3	OR6K3
Q9Y4C0	NRXN3
A0A075B6Y8	TRAJ11
A6NNM8	TTLL13P
O95744	PMS2P2
P00414	MT-CO3
P23109	AMPD1
P80748	IGLV3-21
Q66K80	RUSC1-AS1
Q7RTY3	PRSS45P
Q9H310	RHBG
Q9HAH7	FBRS
A0A075B6S0	TRGJ1
A0A0K0K1C4	TRBV27
A6NFC9	OR2W5P
C9JA33	PALM2AKAP2
O76001	OR2J3
P0CG43	FAM157C
P16473	TSHR
Q52LC2	ATP6AP1L
Q6A1A2	PDPK2P
Q8N7S6	ARIH2OS
Q8NGG2	OR5T2
Q96MU5	C17orf77
Q9P1D8	PRO2289
A0A075B6I4	IGLV10-54
A0A0K0K1G6	TRBV10-3
A6NMU1	OR52A4P
P01854	IGHE
P06310	IGKV2-30
Q01433	AMPD2
Q5BKX6	SLC45A4
Q5T3Y7	BVES-AS1
Q6ZMW3	EML6
Q8N910	PAK6-AS1
Q96FV3	TSPAN17
A8MXZ1	FAM90A23P
D6RF30	GOLGA8K
P01601	IGKV1D-16
P10266	ERVK-10
P29459	IL12A
Q5K131	CLLU1
Q8NH89	OR5AK3P
Q9UHI7	SLC23A1
A0A075B6S5	IGKV1-27
A0A0C4DH90	IGKV3OR2-268
A0A1W2PP81	TAF11L7
A8MYB1	TMCO5B
O75023	LILRB5
P59901	LILRA4
Q6P2S7	TTC41P
Q8NGC6	OR4K17
Q8NGV7	OR5H2
O43426	SYNJ1
O76011	KRT34
Q2M3A8	MRGPRG-AS1
Q3SXR2	C3orf36
Q3ZCN5	OTOGL
Q5T4H9	MIR1915HG
Q7Z2E3	APTX
Q86X59	LINC02875
Q8NGR6	OR1B1
Q8WXK4	ASB12
A0A075B6N3	TRBV24-1
P12525	MYCLP1
Q6PDA7	SPAG11A
Q8IWP9	CCDC28A
A0A075B6I6	IGLV1-50
A0A0B4J237	TRAV8-2
A0A0J9YVY3	IGHV7-4-1
A0A5K1VDZ0	KIR2DL1
A8MYX2	FAM25E
B1ANH7	IBA57-DT
O95460	MATN4
P01766	IGHV3-13
P06731	CEACAM5
P47888	OR3A3
Q00341	HDLBP
Q5TZA2	CROCC
Q8N1T3	MYO1H
Q9GZW5	SCAND2P
Q9H1Z9	TSPAN10
Q9NS71	GKN1
Q9Y6Z5	AFDN-DT
A0A075B6N1	TRBV19
A0A0B4J235	TRAV13-2
A0A376A8Z9	KIR2DS5
P18887	XRCC1
Q96FN5	KIF12
Q96M42	LINC00479
A0A0B4J1U6	TRBV9
A0A0K0K1A5	TRBV6-5
A0A1W2PQ27	SSU72P7
A0A1Y8EI39	IGHD6-13
P03952	KLKB1
P0CJ85	DUX4L2
P0CL84	STAG3L2
Q12830	BPTF
Q5SWL7	PRAMEF14
Q7Z4B0	LINC00305
Q9BXE9	VN1R3
A0A075B6N2	TRBV20-1
A0A0B4J1Y8	IGLV9-49
A0A0B4J2H0	IGHV1-69D
A0A1W2PQU2	KANTR
P39060	COL18A1
Q5VVX9	UBE2U
Q68D20	PMS2CL
Q6ZR08	DNAH12
Q86SH4	PRNT
Q8NGL6	OR4A15
Q99700	ATXN2
Q9BYB0	SHANK3
Q9BZ68	FRMD8P1
A2A2Z9	ANKRD18B
O96002	CXorf1
P17927	CR1
P33261	CYP2C19
Q08E93	FAM27E3
Q14863	POU6F1
Q569K4	ZNF385B
Q6ZQV5	ZNF788P
Q86XX4	FRAS1
Q8N8A8	FAM169B
Q8N9C0	IGSF22
Q8TC94	ACTL9
Q9Y5E3	PCDHB6
A0A075B7D4	IGKV1OR2-108
Q15154	PCM1
Q5T319	FAM182B
Q5T890	ERCC6L2
Q5VTU8	ATP5F1EP2
Q8N2Q7	NLGN1
Q8N531	FBXL6
Q8N7U9	LINC00469
Q8N8I6	LINC00482
Q9UHV5	RAPGEFL1
Q9Y442	YWHAH-AS1
A0A075B6W8	TRAJ17
P01848	TRAC
P12036	NEFH
P53990	IST1
Q02817	MUC2
Q6MZN7	HCP5
Q8IWL1	SFTPA2
Q99706	KIR2DL4
Q9H5J0	ZBTB3
A0A2R8YEG4	OR2A1
A6NER3	GAGE12J
C9J442	C22orf46
H0Y7S4	PRAMEF26
O15544	LINC01565
P63145	ERVK-24
Q3SY89	ELOA3BP
Q587J7	TDRD12
Q96PT4	DUX3
Q99766	DMAC2L
O14782	KIF3C
O95755	RAB36
Q7Z404	TMC4
Q86UX2	ITIH5
Q8NGC2	OR4E2
Q9H2J1	ARRDC1-AS1
Q9UI54	PRO0628
A6NMY6	ANXA2P2
O75335	PPFIA4
P05549	TFAP2A
Q6ZXV5	TMTC3
Q7RTT6	SSX6P
Q8NH06	OR1P1
Q8TDS5	OXER1
A0A0C4DH35	IGHV3-35
A0A0C4DH67	IGKV1-8
A8MX19	FAM90A12P
P23634	ATP2B4
P59539	TAS2R45
Q3SY00	TSGA10IP
Q6ZP82	CCDC141
Q6ZR37	PLEKHG7
Q6ZSM3	SLC16A12
Q71F78	LCA10
Q8NGN0	OR4D5
Q8TBM7	TMEM254
Q96IQ7	VSIG2
Q96LA8	PRMT6
Q96MS0	ROBO3
Q9H478	KCNQ1DN
Q9HBF5	ST20
Q9UNM6	PSMD13
S4R3C0	IGHV3OR16-17
A0A075B712	TRAJ54
A0A0B4J265	TRAV26-2
A0A0C4DH29	IGHV1-3
O43261	DLEU1
P0DOY2	IGLC2
Q5SSQ6	SAPCD1
A0A075B6K4	IGLV3-10
A0A0B4J1X8	IGHV3-43
A0A0J9YW22	IGHD3-9
A0N4X2	TRAJ40
A6NGW2	STRCP1
A8MQ11	PMS2P5
A8MVZ5	BTNL10
P00846	MT-ATP6
Q14397	GCKR
Q17RA5	C21orf62-AS1
Q8NAP1	CASTOR3
Q96PY0	PSMG3-AS1
Q9UKY3	CES1P1
A0A075B6V9	TRAJ59
A0A075B710	TRAJ39
A0A0A0MT82	IGLJ2
A0A0B4J1V1	IGHV3-21
A0A286YEY9	SCYGR1
A6NGK3	GAGE10
A6NNA2	SRRM3
O00124	UBXN8
O43739	CYTH3
O75553	DAB1
O76042	ERC2-IT1
P08603	CFH
P49411	TUFM
Q5T0J3	C1orf220
Q86UK7	ZNF598
Q96KV6	BTN2A3P
A0A0C4DH62	IGHJ1
A0A4W9AIG4	OR2A14
A0A5B7	TRBV29-1
P01763	IGHV3-48
P31213	SRD5A2
Q4UJ75	ANKRD20A4P
Q6P587	FAHD1
Q8N1I8	CACTIN-AS1
Q8TF27	AGAP11
Q9H9P5	UNKL
Q9HD87	C6orf50
A0A286YEX9	SCYGR10
A2RUG3	XKRY2
P0C7P2	RFPL3S
P0DMR3	ATXN8OS
P35544	FAU
Q3BBV2	NBPF8
Q502X0	MORN2
Q8NC38	ZNF436-AS1
Q8NH63	OR51H1
Q8NH95	OR13C6P
Q8NHL6	LILRB1
Q8TE02	ELP5
Q96MR7	OBSCN-AS1
Q9H0A3	TMEM191A
Q9P1A2	PPP4R1L
Q9P2X8	LINC00474
Q9Y4F5	CEP170B
A0A075B6X4	TRAJ28
A0A0A0MS03	TRBV5-3
A0A0A0MS04	TRBV6-7
A0A0A0MS06	TRBV23-1
A0A0B4J240	TRAV10
A6NDX5	ZNF840P
C4AMC7	WASH3P
P36268	GGT2
